Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2024-08-23,64094.35546875,150.00999450683594,226500.0,194320700.0,14517371513.671875,29150047139.564514,1.0079424923521572
2024-08-24,64178.9921875,,226500.0,194320700.0,14536541730.46875,,
2024-08-25,64333.54296875,,226500.0,194320700.0,14571547482.421875,,
2024-08-26,62880.66015625,146.89999389648438,226500.0,194320700.0,14242469525.390625,28545709643.96057,1.0042668578697664
2024-08-27,59504.1328125,140.00999450683594,226500.0,194320700.0,13477686082.03125,27206840139.564514,1.018658097092592
2024-08-28,59027.625,132.08999633789062,226500.0,194320700.0,13369757062.5,25667820551.376343,0.9198419560943569
2024-08-29,59388.1796875,132.55999755859375,226500.0,194320700.0,13451422699.21875,25759151517.58423,0.914975991281599
2024-08-30,59119.4765625,132.4199981689453,226500.0,194320700.0,13390561441.40625,25731946738.18817,0.9216480840467175
2024-08-31,58969.8984375,,226500.0,194320700.0,13356681996.09375,,
2024-09-01,57325.48828125,,226500.0,194320700.0,12984223095.703125,,
2024-09-02,59112.48046875,,226500.0,194320700.0,13388976826.171875,,
2024-09-03,57431.0234375,122.31999969482422,226500.0,194320700.0,13008126808.59375,23769307964.69803,0.8272660095068386
2024-09-04,57971.5390625,124.8499984741211,226500.0,194320700.0,13130553597.65625,24260939098.490143,0.8476706955311176
2024-09-05,56160.48828125,119.56999969482422,226500.0,194320700.0,12720350595.703125,23234926039.69803,0.8265947832873944
2024-09-06,53948.75390625,114.3000030517578,226500.0,194320700.0,12219392759.765625,22210856603.01971,0.8176726977917131
2024-09-07,54139.6875,,226500.0,194320700.0,12262639218.75,,
2024-09-08,54841.56640625,,226500.0,194320700.0,12421614791.015625,,
2024-09-09,57019.53515625,124.81999969482422,226500.0,194320700.0,12914924712.890625,24255109714.69803,0.8780682236953774
2024-09-10,57648.7109375,129.63999938964844,226500.0,194320700.0,13057433027.34375,25191735429.396057,0.9293022890978416
2024-09-11,57343.171875,129.27999877929688,226500.0,194320700.0,12988228429.6875,25121779858.792114,0.9341960294885691
2024-09-12,58127.01171875,130.77000427246094,226500.0,194320700.0,13165768154.296875,25411318769.2276,0.9301052905852804
2024-09-13,60571.30078125,141.47000122070312,226500.0,194320700.0,13719399626.953125,27490549666.207886,1.0037720610018508
2024-09-14,60005.12109375,,226500.0,194320700.0,13591159927.734375,,
2024-09-15,59182.8359375,,226500.0,194320700.0,13404912339.84375,,
2024-09-16,58192.5078125,134.52999877929688,226500.0,194320700.0,13180603019.53125,26141963533.792114,0.9833662765697815
2024-09-17,60308.5390625,131.27000427246094,226500.0,194320700.0,13659884097.65625,25508479119.2276,0.8674008459269666
2024-09-18,61649.6796875,132.6699981689453,226500.0,194320700.0,13963652449.21875,25780526913.18817,0.8462595661803772
2024-09-19,62940.45703125,144.66000366210938,226500.0,194320700.0,14256013517.578125,28110433173.623657,0.9718298624620821
2024-09-20,63192.9765625,144.77999877929688,226500.0,194320700.0,14313209191.40625,28133750708.792114,0.9655795099874467
2024-09-21,63394.83984375,,226500.0,194320700.0,14358931224.609375,,
2024-09-22,63648.7109375,,226500.0,194320700.0,14416433027.34375,,
2024-09-23,63329.80078125,149.97000122070312,226500.0,194320700.0,14344199876.953125,29142275616.207886,1.0316417692304245
2024-09-24,64301.96875,153.8800048828125,226500.0,194320700.0,14564395921.875,29902070264.831543,1.0530937517236891
2024-09-25,63143.14453125,151.94000244140625,226500.0,194320700.0,14301922236.328125,29525087632.41577,1.064413939926165
2024-09-26,65181.01953125,165.97999572753906,226500.0,194320700.0,14763500923.828125,32253348955.7724,1.1846680622829682
2024-09-27,65790.6640625,176.22000122070312,226500.0,194320700.0,14901585410.15625,34243193991.207886,1.2979564287078653
2024-09-28,65887.6484375,,226500.0,194320700.0,14923552371.09375,,
2024-09-29,65635.3046875,,226500.0,194320700.0,14866396511.71875,,
2024-09-30,63329.5,168.60000610351562,252220.0,202635250.0,15972966490.0,34164304386.787415,1.1388828686378478
2024-10-01,60837.0078125,162.69000244140625,252220.0,202635250.0,15344310110.46875,32966729317.214966,1.1484660489703744
2024-10-02,60632.78515625,164.63999938964844,252220.0,202635250.0,15292801072.109375,33361867436.32126,1.1815406660304888
2024-10-03,60759.40234375,163.41000366210938,252220.0,202635250.0,15324736459.140625,33112626944.57245,1.160730596109013
2024-10-04,62067.4765625,176.50999450683594,252220.0,202635250.0,15654658938.59375,35767146864.39133,1.2847605306950411
2024-10-05,62089.94921875,,252220.0,202635250.0,15660326991.953125,,
2024-10-06,62818.953125,,252220.0,202635250.0,15844196357.1875,,
2024-10-07,62236.66015625,186.08999633789065,252220.0,202635250.0,15697330424.609375,37708392930.42756,1.402216931823675
2024-10-08,62131.96875,192.1999969482422,252220.0,202635250.0,15670925158.125,38946494431.60629,1.4852709102125643
2024-10-09,60582.1015625,188.91000366210935,252220.0,202635250.0,15280017656.09375,38279825819.57244,1.5052213080595656
2024-10-10,60274.5,183.33999633789065,252220.0,202635250.0,15202434390.0,37151145992.92756,1.4437629553175502
2024-10-11,62445.08984375,212.58999633789065,252220.0,202635250.0,15749900560.390625,43078227055.42756,1.7351427959973826
2024-10-12,63193.0234375,,252220.0,202635250.0,15938544371.40625,,
2024-10-13,62851.375,,252220.0,202635250.0,15852373802.5,,
2024-10-14,66046.125,201.6699981689453,252220.0,202635250.0,16658153647.5,40865450496.463776,1.4531800679240778
2024-10-15,67041.109375,194.30999755859375,252220.0,202635250.0,16909108606.5625,39374054932.785034,1.328570704046681
2024-10-16,67612.71875,194.08999633789065,252220.0,202635250.0,17053279923.125,39329474930.42756,1.3062704129482479
2024-10-17,67399.8359375,193.4199981689453,252220.0,202635250.0,16999586620.15625,39193709683.963776,1.3055683976157493
2024-10-18,68418.7890625,215.86000061035156,252220.0,202635250.0,17256586977.34375,43740845188.67874,1.5347332729297103
2024-10-19,68362.734375,,252220.0,202635250.0,17242448864.0625,,
2024-10-20,69001.703125,,252220.0,202635250.0,17403609562.1875,,
2024-10-21,67367.8515625,219.0500030517578,252220.0,202635250.0,16991519521.09375,44387252130.89371,1.6123179905005038
2024-10-22,67361.40625,219.6999969482422,252220.0,202635250.0,16989893884.375,44518963806.60629,1.62032029803016
2024-10-23,66432.1953125,213.9499969482422,252220.0,202635250.0,16755528301.71875,43353811119.10629,1.5874332541731402
2024-10-24,68161.0546875,235.88999938964844,252220.0,202635250.0,17191581213.28125,47799628998.82126,1.780409108726657
2024-10-25,66642.4140625,234.33999633789065,252220.0,202635250.0,16808549674.84375,47485543742.92756,1.825082750238472
2024-10-26,67014.6953125,,252220.0,202635250.0,16902446451.71875,,
2024-10-27,67929.296875,,252220.0,202635250.0,17133127257.8125,,
2024-10-28,69907.7578125,255.33999633789065,252220.0,202635250.0,17632134675.46875,51740883992.92756,1.9344651084654916
2024-10-29,72720.4921875,258.239990234375,252220.0,202635250.0,18341562539.53125,52328524981.14014,1.8530025655315558
2024-10-30,72339.5390625,247.30999755859375,252220.0,202635250.0,18245478542.34375,50113723182.785034,1.7466379172506814
2024-10-31,70215.1875,244.5,252220.0,202635250.0,17709674591.25,49544318625.0,1.7975849228465703
2024-11-01,69482.46875,229.7100067138672,252220.0,202635250.0,17524868268.125,46547344637.966156,1.65607386747828
2024-11-02,69289.2734375,,252220.0,202635250.0,17476140546.40625,,
2024-11-03,68741.1171875,,252220.0,202635250.0,17337884577.03125,,
2024-11-04,67811.5078125,222.9900054931641,252220.0,202635250.0,17103418500.46875,45185635510.60868,1.641906675520469
2024-11-05,69359.5625,227.8000030517578,252220.0,202635250.0,17493868853.75,46160310568.39371,1.6386564889846391
2024-11-06,75639.078125,257.80999755859375,252220.0,202635250.0,19077688284.6875,52241393307.785034,1.7383502931912365
2024-11-07,75904.859375,270.80999755859375,252220.0,202635250.0,19144723631.5625,54875651557.785034,1.8663590352025545
2024-11-08,76545.4765625,270.4200134277344,252220.0,202635250.0,19306300098.59375,54796627025.93231,1.8382769741533045
2024-11-09,76778.8671875,,252220.0,202635250.0,19365165882.03125,,
2024-11-10,80474.1875,,252220.0,202635250.0,20297199571.25,,
2024-11-11,88701.484375,340.0,252220.0,202635250.0,22372288389.0625,68895985000.0,2.0795233729278353
2024-11-12,87955.8125,356.5899963378906,252220.0,202635250.0,22184215028.75,72257703055.42755,2.2571674481961153
2024-11-13,90584.1640625,328.3800048828125,252220.0,202635250.0,22847137859.84375,66541364384.42993,1.912459529619392
2024-11-14,87250.4296875,327.6700134277344,252220.0,202635250.0,22006303375.78125,66397495088.43231,2.017203478231842
2024-11-15,91066.0078125,340.6499938964844,252220.0,202635250.0,22968668490.46875,69027696675.71259,2.005298139261178
2024-11-16,90558.4765625,,252220.0,202635250.0,22840658958.59375,,
2024-11-17,89845.8515625,,252220.0,202635250.0,22660920681.09375,,
2024-11-18,90542.640625,384.7900085449219,252220.0,202635250.0,22836664818.4375,77972019579.00238,2.4143348075963607
2024-11-19,92343.7890625,430.5400085449219,252220.0,202635250.0,23290950477.34375,87242582266.50238,2.7457716614599956
2024-11-20,94339.4921875,473.8299865722656,252220.0,202635250.0,23794306719.53125,96014657786.56769,3.035194591643861
2024-11-21,98504.7265625,397.2799987792969,252220.0,202635250.0,24844862133.59375,80502931872.64252,2.2402245357518495
2024-11-22,98997.6640625,421.8800048828125,252220.0,202635250.0,24969190829.84375,85487760259.42993,2.4237297012145462
2024-11-23,97777.28125,,252220.0,202635250.0,24661385876.875,,
2024-11-24,98013.8203125,,252220.0,202635250.0,24721045759.21875,,
2024-11-25,93102.296875,403.4500122070313,252220.0,202635250.0,23482261317.8125,81753194086.07484,2.481487280105381
2024-11-26,91985.3203125,353.69000244140625,252220.0,202635250.0,23200537489.21875,71670062067.21497,2.0891552448093034
2024-11-27,95962.53125,388.8399963378906,252220.0,202635250.0,24203669631.875,78792689867.92755,2.2554026338287807
2024-11-28,95652.46875,,252220.0,202635250.0,24125465668.125,,
2024-11-29,97461.5234375,387.4700012207031,252220.0,202635250.0,24581745441.40625,78515080564.85748,2.194040095810457
2024-11-30,96449.0546875,,252220.0,202635250.0,24326380573.28125,,
2024-12-01,97279.7890625,,252220.0,202635250.0,24535908397.34375,,
2024-12-02,95865.3046875,380.2999877929687,252220.0,202635250.0,24179147148.28125,77062183101.42516,2.187134046905498
2024-12-03,96002.1640625,373.4299926757813,252220.0,202635250.0,24213665819.84375,75670079923.35512,2.125098053568636
2024-12-04,98768.53125,406.0,252220.0,202635250.0,24911398951.875,82269911500.0,2.3025006607992125
2024-12-05,96593.5703125,386.3999938964844,252220.0,202635250.0,24362830304.21875,78298259363.21259,2.213840854510824
2024-12-06,99920.7109375,395.010009765625,252220.0,202635250.0,25202001712.65625,80042952081.35986,2.1760553385393555
2024-12-07,99923.3359375,,252220.0,202635250.0,25202663790.15625,,
2024-12-08,101236.015625,,252220.0,202635250.0,25533747860.9375,,
2024-12-09,97432.71875,365.3399963378906,252220.0,202635250.0,24574480323.125,74030761492.92755,2.012505677414605
2024-12-10,96675.4296875,377.3200073242187,252220.0,202635250.0,24383476875.78125,76458334014.14488,2.135661677932678
2024-12-11,101173.03125,411.3999938964844,252220.0,202635250.0,25517861941.875,83364140613.21259,2.2668936293761908
2024-12-12,100043.0,392.19000244140625,252220.0,202635250.0,25232845460.0,79471519192.21497,2.1495266484390765
2024-12-13,101459.2578125,408.6700134277344,252220.0,202635250.0,25590054005.46875,82810950338.43231,2.2360600067797867
2024-12-14,101372.96875,,252220.0,202635250.0,25568290178.125,,
2024-12-15,104298.6953125,,252220.0,202635250.0,26306216931.71875,,
2024-12-16,106029.71875,408.5,252220.0,202635250.0,26742815663.125,82776499625.0,2.095279893774927
2024-12-17,106140.6015625,386.4200134277344,252220.0,202635250.0,26770782526.09375,78302316025.93231,1.9249169668316666
2024-12-18,100041.5390625,349.6400146484375,252220.0,202635250.0,25232476982.34375,70849391778.2898,1.8078651108199233
2024-12-19,97490.953125,326.4599914550781,252220.0,202635250.0,24589168197.1875,66152301983.49762,1.690302553262623
2024-12-20,97755.9296875,364.2000122070313,252220.0,202635250.0,24656000585.78125,73799760523.57484,1.993176458883363
2024-12-21,97224.7265625,,252220.0,202635250.0,24522020533.59375,,
2024-12-22,95104.9375,,252220.0,202635250.0,23987367336.25,,
2024-12-23,94686.2421875,332.2300109863281,252220.0,202635250.0,23881764004.53125,67321511333.71735,1.818950531499431
2024-12-24,98676.09375,358.17999267578125,252220.0,202635250.0,24888084365.625,72579892360.8551,1.916250656121257
2024-12-25,99299.1953125,,252220.0,202635250.0,25045243041.71875,,
2024-12-26,95795.515625,341.04998779296875,252220.0,202635250.0,24161544950.9375,69108749538.92517,1.8602785823198635
2024-12-27,94164.859375,330.0,252220.0,202635250.0,23750260831.5625,66869632500.0,1.8155325524313717
2024-12-28,95163.9296875,,252220.0,202635250.0,24002246345.78125,,
2024-12-29,93530.2265625,,252220.0,202635250.0,23590193743.59375,,
2024-12-30,92643.2109375,302.9599914550781,252220.0,202635250.0,23366470662.65625,61390373608.49762,1.6272848174119119
2024-12-31,93429.203125,289.6199951171875,444262.0,245778498.0,41507044638.71875,71182367390.66968,0.7149466556881549
2025-01-01,94419.7578125,,444262.0,245778498.0,41947110445.296875,,
2025-01-02,96886.875,300.010009765625,444262.0,245778498.0,43043156861.25,73736009585.16064,0.7130715998096824
2025-01-03,98107.4296875,339.6600036621094,444262.0,245778498.0,43585402927.828125,83481125530.74774,0.91534596270641
2025-01-04,98236.2265625,,444262.0,245778498.0,43642622485.109375,,
2025-01-05,98314.9609375,,444262.0,245778498.0,43677601176.015625,,
2025-01-06,102078.0859375,379.0899963378906,444262.0,245778498.0,45349414614.765625,93172169906.75226,1.0545396384546868
2025-01-07,96922.703125,341.42999267578125,444262.0,245778498.0,43059073935.71875,83916150772.00452,0.9488610204966261
2025-01-08,95043.5234375,331.70001220703125,444262.0,245778498.0,42224225809.390625,81524730786.8258,0.9307572660975773
2025-01-09,92484.0390625,,444262.0,245778498.0,41087144161.984375,,
2025-01-10,94701.453125,327.9100036621094,444262.0,245778498.0,42072256968.21875,80593228179.24774,0.9155907951438785
2025-01-11,94566.59375,,444262.0,245778498.0,42012344072.5625,,
2025-01-12,94488.4375,,444262.0,245778498.0,41977622220.625,,
2025-01-13,94516.5234375,328.3999938964844,444262.0,245778498.0,41990099735.390625,80713657243.0871,0.9222068476074372
2025-01-14,96534.046875,342.1700134277344,444262.0,245778498.0,42886408732.78125,84098031960.90839,0.9609483387828193
2025-01-15,100504.4921875,360.6199951171875,444262.0,245778498.0,44650326708.203125,88632640748.66968,0.985039019487984
2025-01-16,99756.90625,367.0,444262.0,245778498.0,44318202684.4375,90200708766.0,1.0352970856752346
2025-01-17,104462.0390625,396.5,444262.0,245778498.0,46408514397.984375,97451174457.0,1.0998555054206287
2025-01-18,104408.0703125,,444262.0,245778498.0,46384538133.171875,,
2025-01-19,101089.609375,,444262.0,245778498.0,44910272040.15625,,
2025-01-20,102016.6640625,,444262.0,245778498.0,45322127209.734375,,
2025-01-21,106146.265625,389.1000061035156,444262.0,245778498.0,47156752259.09375,95632415071.9129,1.0279686469178135
2025-01-22,103653.0703125,377.30999755859375,444262.0,245778498.0,46049120323.171875,92734684480.33484,1.0138209770246323
2025-01-23,103960.171875,373.1199951171875,444262.0,245778498.0,46185553877.53125,91704871973.66968,0.9855748015243152
2025-01-24,104819.484375,353.6700134277344,444262.0,245778498.0,46567313767.40625,86924484687.90839,0.8666415916124678
2025-01-25,104714.6484375,,444262.0,245778498.0,46520739144.140625,,
2025-01-26,102682.5,,444262.0,245778498.0,45617932815.0,,
2025-01-27,102087.6875,347.9200134277344,444262.0,245778498.0,45353680224.125,85511258324.40839,0.8854315218045382
2025-01-28,101332.4765625,335.92999267578125,444262.0,245778498.0,45018168702.609375,82564369033.00452,0.8340232713246477
2025-01-29,103703.2109375,341.25,444262.0,245778498.0,46071395897.515625,83871912442.5,0.8204769099914063
2025-01-30,104735.3046875,340.0899963378906,444262.0,245778498.0,46529915931.078125,83586808484.75226,0.7964100474319405
2025-01-31,102405.0234375,334.7900085449219,444262.0,245778498.0,45494660522.390625,82284185445.57806,0.8086558840257997
2025-02-01,100655.90625,,444262.0,245778498.0,44717594222.4375,,
2025-02-02,97688.9765625,,444262.0,245778498.0,43399500105.609375,,
2025-02-03,101405.421875,347.0899963378906,444262.0,245778498.0,45050575533.03125,85307257970.75226,0.893588638134149
2025-02-04,97871.8203125,348.30999755859375,444262.0,245778498.0,43480730635.671875,85607108038.33484,0.968851645011278
2025-02-05,96615.4453125,336.70001220703125,444262.0,245778498.0,42922570965.421875,82753623276.8258,0.9279745228563208
2025-02-06,96593.296875,325.4599914550781,444262.0,245778498.0,42912731256.28125,79991067858.92194,0.8640404727725978
2025-02-07,96529.0859375,327.55999755859375,444262.0,245778498.0,42884204776.765625,80507204204.83484,0.8773160100301802
2025-02-08,96482.453125,,444262.0,245778498.0,42863487590.21875,,
2025-02-09,96500.09375,,444262.0,245778498.0,42871324649.5625,,
2025-02-10,97437.5546875,334.6199951171875,444262.0,245778498.0,43287802920.578125,82242399800.66968,0.8998977599201123
2025-02-11,95747.4296875,319.4599914550781,444262.0,245778498.0,42536944607.828125,78516396870.92194,0.8458400713734495
2025-02-12,97885.859375,326.82000732421875,444262.0,245778498.0,43486967657.65625,80325330516.49548,0.8471127062443851
2025-02-13,96623.8671875,324.9200134277344,444262.0,245778498.0,42926312484.453125,79858352870.40839,0.8603590256985423
2025-02-14,97508.96875,337.7300109863281,444262.0,245778498.0,43319529474.8125,83006774829.74323,0.9161513487353616
2025-02-15,97580.3515625,,444262.0,245778498.0,43351242145.859375,,
2025-02-16,96175.03125,,444262.0,245778498.0,42726911733.1875,,
2025-02-17,95773.3828125,,444262.0,245778498.0,42548474595.046875,,
2025-02-18,95539.546875,333.9700012207031,444262.0,245778498.0,42444590173.78125,82082645277.08258,0.9338776730087603
2025-02-19,96635.609375,318.6700134277344,444262.0,245778498.0,42931529092.15625,78322237257.90839,0.8243523795712683
2025-02-20,98333.9375,323.9200134277344,444262.0,245778498.0,43686031741.625,79612574372.40839,0.8223805458748453
2025-02-21,96125.546875,299.69000244140625,444262.0,245778498.0,42704927705.78125,73657358665.66516,0.7247976433336445
2025-02-22,96577.7578125,,444262.0,245778498.0,42905827841.296875,,
2025-02-23,96273.921875,,444262.0,245778498.0,42770845080.03125,,
2025-02-24,91418.171875,282.760009765625,444262.0,245778498.0,40613619873.53125,69496330494.66064,0.7111582447235358
2025-02-25,88736.171875,250.5099945068359,444262.0,245778498.0,39422109189.53125,61569970183.87838,0.5618131918783436
2025-02-26,84347.0234375,263.2699890136719,444262.0,245778498.0,37472177326.390625,64706102468.256775,0.7267772273986878
2025-02-27,84704.2265625,240.0500030517578,444262.0,245778498.0,37630869101.109375,58999129194.95645,0.5678386017722118
2025-02-28,84373.0078125,255.42999267578125,444262.0,245778498.0,37483721196.796875,62779199944.00452,0.674839048513925
2025-03-01,86031.9140625,,444262.0,245778498.0,38220710205.234375,,
2025-03-02,94248.3515625,,444262.0,245778498.0,41870961161.859375,,
2025-03-03,86065.671875,250.9199981689453,444262.0,245778498.0,38235707518.53125,61670740268.12613,0.6129096143503268
2025-03-04,87222.1953125,275.1499938964844,444262.0,245778498.0,38749506933.921875,67625952224.5871,0.7452080703867322
2025-03-05,90623.5625,308.54998779296875,444262.0,245778498.0,40260605123.375,75834952557.6742,0.8836019062625813
2025-03-06,89961.7265625,304.1099853515625,444262.0,245778498.0,39966576566.109375,74743695426.50903,0.8701550607636922
2025-03-07,86742.671875,287.17999267578125,444262.0,245778498.0,38536472892.53125,70582667255.50452,0.8315808883792304
2025-03-08,86154.59375,,444262.0,245778498.0,38275212128.5625,,
2025-03-09,80601.0390625,,444262.0,245778498.0,35807978815.984375,,
2025-03-10,78532.0,239.27000427246097,444262.0,245778498.0,34888783384.0,58807422266.53904,0.6855681557961155
2025-03-11,82862.2109375,260.5899963378906,444262.0,245778498.0,36812531555.515625,64047417893.75226,0.7398264989508995
2025-03-12,83722.359375,262.54998779296875,444262.0,245778498.0,37194662820.65625,64529141649.674194,0.7349032564381145
2025-03-13,81066.703125,263.260009765625,444262.0,245778498.0,36014855663.71875,64703649783.660645,0.7965822322826326
2025-03-14,83969.1015625,297.489990234375,444262.0,245778498.0,37304280998.359375,73116642969.83936,0.960006760968131
2025-03-15,84343.109375,,444262.0,245778498.0,37470438457.15625,,
2025-03-16,82579.6875,,444262.0,245778498.0,36687017128.125,,
2025-03-17,84075.6875,294.2699890136719,444262.0,245778498.0,37351633080.125,72325235906.25677,0.936333968346391
2025-03-18,82718.5,283.19000244140625,444262.0,245778498.0,36748686247.0,69602013448.66516,0.8940000461743626
2025-03-19,86854.2265625,304.2300109863281,444262.0,245778498.0,38586032401.109375,74773195146.74323,0.9378306214399345
2025-03-20,84167.1953125,302.07000732421875,444262.0,245778498.0,37392286523.921875,74242312690.99548,0.9854980690602766
2025-03-21,84043.2421875,304.0,444262.0,245778498.0,37337218860.703125,74716663392.0,1.0011309270449757
2025-03-22,83832.484375,,444262.0,245778498.0,37243587173.40625,,
2025-03-23,86054.375,,444262.0,245778498.0,38230688746.25,,
2025-03-24,87498.9140625,335.7200012207031,444262.0,245778498.0,38872442559.234375,82512757648.58258,1.12265430768464
2025-03-25,87471.703125,341.80999755859375,444262.0,245778498.0,38860353773.71875,84009547801.33484,1.1618317808045917
2025-03-26,86900.8828125,329.30999755859375,444262.0,245778498.0,38606760000.046875,80937316576.33484,1.096454521856705
2025-03-27,87177.1015625,324.5899963378906,444262.0,245778498.0,38729473494.359375,79777241765.75226,1.059858670099689
2025-03-28,84353.1484375,289.4100036621094,444262.0,245778498.0,37474898431.140625,71130756006.24774,0.8980906949474214
2025-03-29,82597.5859375,,444262.0,245778498.0,36694968723.765625,,
2025-03-30,82334.5234375,,444262.0,245778498.0,36578100051.390625,,
2025-03-31,82548.9140625,288.2699890136719,506137.0,266177509.0,41781059716.85156,76730987595.11655,0.8365017095095035
2025-04-01,85169.171875,306.0199890136719,506137.0,266177509.0,43107269145.296875,81455638379.86655,0.8896033080943516
2025-04-02,82485.7109375,312.5400085449219,506137.0,266177509.0,41749070276.77344,83191120937.32602,0.9926460729739492
2025-04-03,83102.828125,282.2799987792969,506137.0,266177509.0,42061416118.703125,75136586915.59628,0.7863541898720304
2025-04-04,83843.8046875,293.6099853515625,506137.0,266177509.0,42436451773.11719,78152374518.4054,0.8416331067507786
2025-04-05,83504.796875,,506137.0,266177509.0,42264867375.921875,,
2025-04-06,78214.484375,,506137.0,266177509.0,39587244478.109375,,
2025-04-07,79235.3359375,268.1400146484375,506137.0,266177509.0,40103935225.39844,71372841162.3446,0.7796966996182232
2025-04-08,76271.953125,237.9499969482422,506137.0,266177509.0,38604057538.828125,63336937454.24071,0.6406808375139361
2025-04-09,82573.953125,296.8599853515625,506137.0,266177509.0,41793732912.828125,79017451422.6554,0.8906531174773781
2025-04-10,79626.140625,272.3399963378906,506137.0,266177509.0,40301735937.515625,72490781826.28885,0.7987012256414853
2025-04-11,83404.8359375,299.9800109863281,506137.0,266177509.0,42214273446.89844,79847932074.13345,0.8914913263774301
2025-04-12,85287.109375,,506137.0,266177509.0,43166961677.734375,,
2025-04-13,83684.9765625,,506137.0,266177509.0,42356062982.41406,,
2025-04-14,84542.390625,311.45001220703125,506137.0,266177509.0,42790031963.765625,82900988427.28717,0.937390196330942
2025-04-15,83668.9921875,310.7200012207031,506137.0,266177509.0,42347972698.80469,82706675921.40372,0.953025626743596
2025-04-16,84033.8671875,311.6600036621094,506137.0,266177509.0,42532649436.67969,82956883429.71115,0.9504283069224945
2025-04-17,84895.75,317.20001220703125,506137.0,266177509.0,42968880217.75,84431509104.03717,0.9649455297920327
2025-04-18,84450.8046875,,506137.0,266177509.0,42743676932.11719,,
2025-04-19,85063.4140625,,506137.0,266177509.0,43053741203.35156,,
2025-04-20,85174.3046875,,506137.0,266177509.0,43109867051.61719,,
2025-04-21,87518.90625,317.760009765625,506137.0,266177509.0,44296556652.65625,84580567859.22974,0.9094163124789486
2025-04-22,93441.890625,343.0299987792969,506137.0,266177509.0,47294398195.265625,91306870587.34628,0.9306064580918274
2025-04-23,93699.109375,345.7300109863281,506137.0,266177509.0,47424586121.734375,92025553110.88345,0.9404608587339627
2025-04-24,93943.796875,350.3399963378906,506137.0,266177509.0,47548431518.921875,93252627528.28885,0.9612135363745702
2025-04-25,94720.5,368.7099914550781,506137.0,266177509.0,47941549708.5,98142307068.92398,1.0471242099110414
2025-04-26,94646.9296875,,506137.0,266177509.0,47904313051.24219,,
2025-04-27,93754.84375,,506137.0,266177509.0,47452795351.09375,,
2025-04-28,94978.75,369.25,506137.0,266177509.0,48072259588.75,98286045198.25,1.0445480624183343
2025-04-29,94284.7890625,381.4500122070313,506137.0,266177509.0,47721020281.72656,101533414057.28719,1.1276454999887457
2025-04-30,94207.3125,380.1099853515625,506137.0,266177509.0,47681806526.8125,101176729046.9054,1.1219147598783104
2025-05-01,96492.3359375,381.6000061035156,506137.0,266177509.0,48838341434.39844,101573339059.01859,1.0797868247728242
2025-05-02,96910.0703125,394.3699951171875,506137.0,266177509.0,49049772257.75781,104972422924.63513,1.1401204958302835
2025-05-03,95891.796875,,506137.0,266177509.0,48534386394.921875,,
2025-05-04,94315.9765625,,506137.0,266177509.0,47736805429.41406,,
2025-05-05,94748.0546875,386.5299987792969,506137.0,266177509.0,47955496155.36719,102885592228.84628,1.1454390106926526
2025-05-06,96802.4765625,385.6000061035156,506137.0,266177509.0,48995315079.91406,102638049095.01859,1.0948543534746182
2025-05-07,97032.3203125,392.4800109863281,506137.0,266177509.0,49111647506.00781,104469351656.63345,1.1271807597953978
2025-05-08,103241.4609375,414.3800048828125,506137.0,266177509.0,52254323314.52344,110298637479.11487,1.1108040537663748
2025-05-09,102970.8515625,416.0299987792969,506137.0,266177509.0,52117357897.28906,110737828744.34628,1.1247782545420713
2025-05-10,104696.328125,,506137.0,266177509.0,52990685428.203125,,
2025-05-11,104106.359375,,506137.0,266177509.0,52692080414.984375,,
2025-05-12,102812.953125,404.8999938964844,506137.0,266177509.0,52037439655.828125,107775271769.48141,1.0711101945502948
2025-05-13,104169.8125,421.6099853515625,506137.0,266177509.0,52724196389.3125,112223095670.4054,1.1284932413527249
2025-05-14,103539.4140625,416.75,506137.0,266177509.0,52405128415.35156,110929476875.75,1.1167675803892183
2025-05-15,103744.640625,397.0299987792969,506137.0,266177509.0,52509001172.015625,105680456073.34628,1.0126160032476124
2025-05-16,103489.2890625,399.7999877929687,506137.0,266177509.0,52379758298.22656,106417764848.96281,1.0316581883228322
2025-05-17,103191.0859375,,506137.0,266177509.0,52228826663.14844,,
2025-05-18,106446.0078125,,506137.0,266177509.0,53876263056.19531,,
2025-05-19,105606.1796875,413.4200134277344,506137.0,266177509.0,53451194968.49219,110043109344.94089,1.058758637852865
2025-05-20,106791.0859375,416.9200134277344,506137.0,266177509.0,54050919863.14844,110974730626.44089,1.0531515635148836
2025-05-21,109678.078125,402.69000244140625,506137.0,266177509.0,55512133427.953125,107187021749.05743,0.9308755605325633
2025-05-22,111673.28125,399.4599914550781,506137.0,266177509.0,56521979552.03125,106327265470.67398,0.8811666950340005
2025-05-23,107287.796875,369.510009765625,506137.0,266177509.0,54302323646.921875,98355253949.97974,0.811253135123528
2025-05-24,107791.15625,,506137.0,266177509.0,54557092450.90625,,
2025-05-25,109035.390625,,506137.0,266177509.0,55186845504.765625,,
2025-05-26,109440.3671875,,506137.0,266177509.0,55391819127.17969,,
2025-05-27,108994.640625,372.2000122070313,506137.0,266177509.0,55166220422.015625,99071272099.03719,0.7958684017348417
